node1,-87.6206737,41.88075385
node2,-87.62065937,41.88150417 
node3,-87.62057614,41.88668727
node4,-87.62035484,41.89173112
node5,-87.62529995,41.8916571
node6,-87.62798839,41.891606
node7,-87.62791261,41.89000892
node8,-87.62787746,41.88413307
node9,-87.62784232,41.87825722
node10,-87.63224562,41.87818853
node11,-87.63239548,41.885127
node12,-87.63254534,41.89206546
node13,-87.6326952,41.89900392
node14,-87.63284506,41.90594238
node15,-87.63299492,41.91288084
node16,-87.63292587,41.91295695
node17,-87.63183766,41.91356407
node18,-87.63185946,41.91400571
node19,-87.63204293,41.91436602
node20,-87.6327948,41.91521999
node21,-87.63306455,41.91573448
node22,-87.63377816,41.91660249
node23,-87.63412194,41.91709721
node24,-87.63462476,41.91888994
node25,-87.6349182,41.91934042
node26,-87.63540049,41.91990391
node27,-87.63559226,41.92038613
node28,-87.635857,41.92451377
node29,-87.63595372,41.9256656
node30,-87.63382482,41.92584429
node31,-87.63380623,41.92593168
node32,-87.63475921,41.92763803
node33,-87.63507144,41.92815964
node34,-87.63644677,41.93014045
node35,-87.63752224,41.93149596
node36,-87.63872956,41.93240483
node37,-87.63912366,41.9327572
node38,-87.63926703,41.93305734
node39,-87.63943498,41.93720384
node40,-87.63960293,41.94135035
node41,-87.64070036,41.94368593
node42,-87.64346281,41.94854802
node43,-87.64717195,41.9472854
node44,-87.64624386,41.94568272
node45,-87.64451721,41.9427039
node46,-87.64440594,41.93860344
node47,-87.64429466,41.93450298
node48,-87.64463436,41.93375998
node49,-87.64489477,41.93291633
node50,-87.6448795,41.93253439
node51,-87.64460227,41.93189267
node52,-87.64358147,41.93019054
node53,-87.64293708,41.92962999
node54,-87.640665,41.92583136
node55,-87.63839292,41.92203274
node56,-87.63897277,41.92197939
node57,-87.63886541,41.91944372
node58,-87.63872573,41.9152885
node59,-87.63858605,41.91113329
node60,-87.63475959,41.9110904
node61,-87.63452895,41.90406866
node62,-87.63429831,41.89704692
node63,-87.63406767,41.89002519
node64,-87.63691727,41.88990089
node65,-87.63689996,41.88901796
node66,-87.63685873,41.88874475
node67,-87.63551613,41.88701762
node68,-87.6352989,41.87942395
node69,-87.64560176,41.87924472
node70,-87.65590462,41.87906548
node71,-87.66620747,41.87888625
node72,-87.67651033,41.87870701
node73,-87.6764514,41.87622905
node74,-87.67233866,41.876309
node75,-87.67065008,41.87751221
node76,-87.65897921,41.87771459
node77,-87.64730835,41.87791697
node78,-87.64710012,41.86967399
node79,-87.65670299,41.86944553
node80,-87.66630586,41.86921707
node81,-87.66619772,41.8635316
node82,-87.66608958,41.85784614
node83,-87.65641987,41.8579452
node84,-87.64675015,41.85804427
node85,-87.6465519,41.85269965
node86,-87.64635365,41.84735503
node87,-87.64300298,41.84867073
node88,-87.641025,41.84957669
node89,-87.63955466,41.85046762
node90,-87.63500433,41.85268539
node91,-87.63204404,41.85271282
node92,-87.63196887,41.84814485
node93,-87.63218365,41.84756183
node94,-87.63217954,41.8468969
node95,-87.63188573,41.84543532
node96,-87.63174164,41.8400457
node97,-87.63159754,41.83465607
node98,-87.62679373,41.8346486
node99,-87.62652167,41.83456048
node100,-87.62644969,41.83139803
node101,-87.62632125,41.83118353
node102,-87.62488522,41.83107618
node103,-87.62406616,41.83107797
node104,-87.62334027,41.83110057
node105,-87.62333512,41.8344178
node106,-87.62351712,41.84089266
node107,-87.62369912,41.84736751
node108,-87.62381448,41.85400828
node109,-87.62392984,41.86064904
node110,-87.6240452,41.86728981
node111,-87.62397303,41.86747767
node112,-87.62057661,41.8676170